編號,公司名稱,產業類別,自有品牌,品牌英文,備註,建議
1,台灣區電機電子工業同業公會-TEEMA,機器人及智慧自動化,N/A,N/A,行業協會,刪除
2,三大儀錶有限公司,先進儀器儀表,Flash Star,Flash Star,自有品牌,保留
3,上睿科技有限公司,電子零組件及配件,-,-,主要為代工,視情況
4,上靖光電股份有限公司,工業物聯及嵌入式系統,SUNLIKE,SUNLIKE,自有品牌,保留
5,世駿電子股份有限公司,先進儀器儀表,TENMARS,TENMARS,台灣知名測量品牌,保留-重點
6,亞克高科股份有限公司,電機及自動化設備,ARCT,ARCT,自有品牌,保留
7,仰勛企業有限公司,光電科技,-,-,主要為ODM,視情況
8,伍慶精密工業股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
9,傑俐科技股份有限公司,消費性產品及車用電子,GENIUS,GENIUS,專業電源品牌,保留-重點
10,傑泰國際股份有限公司,電子零組件及配件,-,-,主要為ODM,視情況
11,億威電子系統股份有限公司,工業物聯及嵌入式系統,EMMT,EMMT,自有品牌,保留
12,元山科技工業股份有限公司,電子零組件及配件,Y.S. TECH,Y.S. TECH,全球知名散熱品牌,保留-重點
13,元豐新科技股份有限公司,AI科技暨應用,-,-,需進一步確認,視情況
14,兆曜綠能科技股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
15,先知科技股份有限公司,AI科技暨應用,-,-,解決方案提供商,視情況
16,光鍵股份有限公司,電子零組件及配件,HitPoint,HitPoint,自有品牌,保留
17,全冠企業有限公司,電子零組件及配件,-,-,主要為OEM,視情況
18,公旭實業股份有限公司,電機及自動化設備,-,-,主要為OEM,視情況
19,凌羣電腦股份有限公司,機器人及智慧自動化,SYSCOM,SYSCOM,自有品牌,保留
20,凌陽科技股份有限公司,AI科技暨應用,Sunplus,Sunplus,IC設計公司,保留-重點
21,力群電子股份有限公司,電子零組件及配件,MKS,MKS,自有品牌,保留
22,勝安貿易股份有限公司,電子零組件及配件,-,-,貿易商,視情況
23,勝譽企業有限公司,電子零組件及配件,-,-,主要為OEM,視情況
24,匯嘉健康生活科技股份有限公司,AI科技暨應用,-,-,技術解決方案,視情況
25,千洋有限公司,AI科技暨應用,-,-,代理商,視情況
26,厚達電業股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
27,及兆系統有限公司,電機及自動化設備,-,-,主要為代理,視情況
28,友士股份有限公司,電子零組件及配件,USE,USE,自有品牌,保留
29,可立德實業有限公司,電子零組件及配件,-,-,主要為OEM,視情況
30,台北市電腦商業同業公會,新創Big Bang,N/A,N/A,行業協會,刪除
31,台北市電腦商業同業公會,AI科技暨應用,N/A,N/A,行業協會(重複),刪除
32,台灣區電機電子工業同業公會,永續綠色能源,N/A,N/A,行業協會(重複),刪除
33,台灣嘉碩科技股份有限公司,電子零組件及配件,TAISAW,TAISAW,自有品牌,保留
34,台灣晶端顯示貿易股份有限公司 高雄分公司,AI科技暨應用,-,-,貿易分公司,視情況
35,台灣艾華電子工業股份有限公司,電子零組件及配件,Taiwan Alpha,Taiwan Alpha,知名電子元件品牌,保留-重點
36,台灣電子系統設計自動化股份有限公司,AI科技暨應用,TES-DA,TES-DA,自有品牌,保留
37,台灣顯示器產業聯合總會,AI科技暨應用,N/A,N/A,行業聯合會,刪除
38,台達電子工業股份有限公司,電機及自動化設備,Delta,Delta,全球領導品牌,保留-一線
39,吉志實業有限公司,電子零組件及配件,-,-,主要為ODM,視情況
40,吉浩電子工業股份有限公司,電子零組件及配件,GOE,GOE,自有品牌,保留
41,吉發科技股份有限公司,消費性產品及車用電子,GME,GME,自有品牌,保留
42,品固企業股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
43,哉英電子股份有限公司,電子零組件及配件,-,-,代理商,視情況
44,啓碁科技股份有限公司,AI科技暨應用,WNC,WNC,全球無線通訊領導品牌,保留-一線
45,啟悅國際股份有限公司,消費性產品及車用電子,KeyJoy,KeyJoy,自有品牌,保留
46,啟耀光電股份有限公司,AI科技暨應用,GIO,GIO,自有品牌,保留
47,啟訊企業有限公司,電子零組件及配件,-,-,主要為OEM,視情況
48,啟雲科技股份有限公司,AI科技暨應用,SPE3D,SPE3D,自有品牌,保留
49,嘉信旋鈕股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
50,嘉梅龍製網有限公司,電子零組件及配件,CHML,CHML,自有品牌,保留
51,嘉禾登科技有限公司,電子零組件及配件,-,-,主要為OEM,視情況
52,固緯電子實業股份有限公司,先進儀器儀表,GW Instek,GW Instek,台灣最大測試儀器品牌,保留-一線
53,國立臺北科技大學(數位轉型科技研究中心),永續綠色能源,N/A,N/A,學術機構,刪除
54,圖策科技股份有限公司,新創Big Bang,Graphen,Graphen,自有品牌,保留
55,墨西哥索諾拉州,永續綠色能源,N/A,N/A,外國政府機構,刪除
56,士林電機廠股份有限公司,電機及自動化設備,SHIHLIN,SHIHLIN,台灣重電四雄之一,保留-一線
57,夏欣國際有限公司,電子零組件及配件,-,-,代理商,視情況
58,太能系統股份有限公司,AI科技暨應用,Pacific Smart,Pacific Smart,自有品牌,保留
59,奇景光電股份有限公司,AI科技暨應用,Himax,Himax,全球顯示IC領導品牌,保留-一線
60,奔馳科技股份有限公司,AI科技暨應用,Racer Tech,Racer Tech,自有品牌,保留
61,安立知股份有限公司,先進儀器儀表,Anritsu,Anritsu,日本品牌台灣分公司,保留
62,定昌有限公司,電機及自動化設備,-,-,主要為代理,視情況
63,定欣有限公司,電子零組件及配件,-,-,材料供應,視情況
64,富伯生醫科技(股)公司,AI科技暨應用,RMBotics,RMBotics,自有品牌,保留
65,富威電力股份有限公司,電機及自動化設備,-,-,服務提供商,視情況
66,寶應企業有限公司,電機及自動化設備,AVR,AVR,自有品牌,保留
67,展躍光電科技股份有限公司,電子零組件及配件,OPLED,OPLED,自有品牌,保留
68,崧虹科技股份有限公司,消費性產品及車用電子,Convertek,Convertek,自有品牌,保留
69,崴瑟智能科技股份有限公司,消費性產品及車用電子,-,-,主要為ODM,視情況
70,嵩揚企業有限公司,電子零組件及配件,-,-,主要為OEM,視情況
71,希格諾科技股份有限公司,新創Big Bang,SignalPro,SignalPro,自有品牌,保留
72,康揚企業股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
73,得益工業儀器有限公司,先進儀器儀表,DEREE,DEREE,自有品牌,保留
74,怡和國際股份有限公司,永續綠色能源,-,-,投資公司,視情況
75,悅特企業有限公司,先進儀器儀表,EIC,EIC,自有品牌,保留
76,悅達科技股份有限公司,雲端應用、5G及寬頻通訊,YODA,YODA,自有品牌,保留
77,慧誠智醫股份有限公司,AI科技暨應用,iMedtac,iMedtac,自有品牌,保留
78,戴克智慧股份有限公司,AI科技暨應用,DAIKSO,DAIKSO,自有品牌,保留
79,承洧科技股份有限公司,電子零組件及配件,CWE,CWE,自有品牌,保留
80,承鴻光電股份有限公司,AI科技暨應用,Innvaslinx,Innvaslinx,自有品牌,保留
81,振生半導體股份有限公司,AI科技暨應用,JMemTek,JMemTek,自有品牌,保留
82,擎宏電子企業有限公司,先進儀器儀表,IDRC,IDRC,自有品牌,保留
83,新一智能股份有限公司,AI科技暨應用,OneSmart,OneSmart,自有品牌,保留
84,新加坡商意迪恩亞洲廣告有限公司台灣分公司,媒體區,N/A,N/A,媒體公司,刪除
85,方浩電子有限公司,光電科技,-,-,主要為OEM,視情況
86,方略電子股份有限公司,AI科技暨應用,PanelSemi,PanelSemi,自有品牌,保留
87,旭捷電子股份有限公司,電子零組件及配件,MITS,MITS,自有品牌,保留
88,旭璟科技股份有限公司,顯示科技,STL,STL,自有品牌,保留
89,旭陽國際精機股份有限公司,電機及自動化設備,GSA,GSA,自有品牌,保留
90,昊青股份有限公司,AI科技暨應用,-,-,代理商(Minitab),視情況
91,明創能源股份有限公司,永續綠色能源,-,-,系統整合,視情況
92,星陶科技股份有限公司,電子零組件及配件,Ceradex,Ceradex,自有品牌,保留
93,晟瑞電子股份有限公司,電子零組件及配件,SHORI,SHORI,自有品牌,保留
94,普動股份有限公司,先進儀器儀表,PUTON,PUTON,自有品牌,保留
95,晶曄有限公司,電子零組件及配件,Accordia,Accordia,自有品牌,保留
96,有電電機股份有限公司,電子零組件及配件,AMIGO,AMIGO,自有品牌,保留
97,李洲科技股份有限公司,電子零組件及配件,Oasistek,Oasistek,自有品牌,保留
98,東元電機股份有限公司,電機及自動化設備,TECO,TECO,台灣最大馬達品牌,保留-一線
99,松家電業有限公司,電子零組件及配件,Zonkas,Zonkas,自有品牌,保留
100,柔洋股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
101,棋展電子股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
102,極勁股份有限公司,永續綠色能源,XPOWER Ritello,XPOWER Ritello,自有品牌,保留
103,極客家科技有限公司,新創Big Bang,-,-,服務提供商,視情況
104,樂齡智造科技股份有限公司,AI科技暨應用,LTPA,LTPA,自有品牌,保留
105,永電工業股份有限公司,電子零組件及配件,HeatAct,HeatAct,自有品牌,保留
106,泰仕電子工業股份有限公司,先進儀器儀表,TES,TES,專業測量儀器品牌,保留-重點
107,浩興電子有限公司,AI科技暨應用,-,-,主要為OEM,視情況
108,淞英股份有限公司,電子零組件及配件,Sovran,Sovran,自有品牌,保留
109,瀚荃股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
110,瑞愛生醫股份有限公司,AI科技暨應用,RedEye,RedEye,自有品牌,保留
111,瑪居禮電波工業股份有限公司,電子零組件及配件,Mercury,Mercury,自有品牌,保留
112,環天世通科技股份有限公司,次世代通訊,GlobalSat,GlobalSat,自有品牌,保留-重點
113,盛景科技股份有限公司,顯示科技,Viewell,Viewell,自有品牌,保留
114,真茂科技股份有限公司,AI科技暨應用,NetOwn,NetOwn,自有品牌,保留
115,眾匯智能健康股份有限公司,AI科技暨應用,MediCrowd,MediCrowd,自有品牌,保留
116,睿詮國際股份有限公司,電機及自動化設備,IKD,IKD,自有品牌,保留
117,禾信實業股份有限公司,電子零組件及配件,-,-,主要為ODM,視情況
118,禾麟數碼科技股份有限公司,AI科技暨應用,Empiatech,Empiatech,自有品牌,保留
119,經濟部產發署智慧電子產業計畫推動辦公室,AI科技暨應用,N/A,N/A,政府機構,刪除
120,美祿科技股份有限公司,消費性產品及車用電子,MTC,MTC,自有品牌,保留
121,美麗微半導體股份有限公司,電子零組件及配件,Formosa MS,Formosa MS,自有品牌,保留
122,聚大橡膠企業股份有限公司,電子零組件及配件,Great Rubber,Great Rubber,自有品牌,保留
123,聯億通股份有限公司,AI科技暨應用,UEC,UEC,自有品牌,保留
124,聯合國際資訊股份有限公司,媒體區,N/A,N/A,媒體平台,刪除
125,聯東電線材料股份有限公司,電機及自動化設備,LianDung,LianDung,自有品牌,保留
126,聯發科技股份有限公司,AI科技暨應用,MediaTek,MediaTek,全球第三大IC設計公司,保留-一線
127,育鉦科技股份有限公司,電子零組件及配件,ELJIN,ELJIN,自有品牌,保留
128,臣益實業股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
129,致承科技有限公司,電子零組件及配件,-,-,主要為代工,視情況
130,臺灣山光社有限公司,新創Big Bang,Sankosha,Sankosha,日本品牌台灣代理,保留
131,臺灣思諾梵電機股份有限公司,電子零組件及配件,SNOWFAN,SNOWFAN,自有品牌,保留-重點
132,臺灣超能配電系統股份有限公司,永續綠色能源,TSPDS,TSPDS,自有品牌,保留
133,艾凡斯頓科技有限公司,新創Big Bang,Evanston AIoT,Evanston AIoT,自有品牌,保留
134,艾法科技股份有限公司,AI科技暨應用,AIFA,AIFA,自有品牌,保留
135,英屬維京群島商美佳印科技有限公司台灣分公司,電子零組件及配件,MegaIn,MegaIn,自有品牌,保留
136,英格爾科技股份有限公司,電子零組件及配件,ENG,ENG,自有品牌,保留
137,英菲達科技股份有限公司,雲端應用、5G及寬頻通訊,InnoTrust,InnoTrust,自有品牌,保留
